Plant,Price EUR,Pot Size,Height,Product URL,Catalogue Page
Pinus wallichiana €8.17 19 cm 30-40 cm,8.17,19 cm,40 cm,https://www.floraccess.com/en/product/108377/pinus-wallichiana/?source=Search,157
Piper sarmentosum €61.52 27 cm 140-160 cm,61.52,27 cm,160 cm,https://www.floraccess.com/en/product/94693/piper-sarmentosum/?source=Search,576
Piper sarmentosum €8.14 12 cm 50-60 cm,8.14,12 cm,60 cm,https://www.floraccess.com/en/product/69933/piper-sarmentosum/?source=Search,73
Piper sylvaticum 'Variegata' €26.49 9 cm 15 cm,26.49,9 cm,15 cm,https://www.floraccess.com/en/product/111396/piper-sylvaticum-variegata/?source=Search,64
Pittosporum MIX €14.88 24 cm 50-70 cm,14.88,24 cm,70 cm,https://www.floraccess.com/en/product/123812/pittosporum-mix/?source=Search,577
Pittosporum MIX €7.73 19 cm 25 cm,7.73,19 cm,25 cm,https://www.floraccess.com/en/product/75515/pittosporum-mix/?source=Search,576
Pittosporum eugenioides 'Variegatum' €5.48 17 cm 25-35 cm,5.48,17 cm,35 cm,https://www.floraccess.com/en/product/80076/pittosporum-eugenioides-variegatum/?source=Search,577
Pittosporum eugenioides €15.35 24 cm 60-80 cm,15.35,24 cm,80 cm,https://www.floraccess.com/en/product/123811/pittosporum-eugenioides/?source=Search,577
Pittosporum tenuifolium 'Country Park Green' €7.56 19 cm 30-40 cm,7.56,19 cm,40 cm,https://www.floraccess.com/en/product/97971/pittosporum-tenuifolium-country-park-green/?source=Search,577
Pittosporum tenuifolium 'Golden Ball' €7.73 19 cm 25 cm,7.73,19 cm,25 cm,https://www.floraccess.com/en/product/46725/pittosporum-tenuifolium-golden-ball/?source=Search,347
Pittosporum tenuifolium 'Golf Ball' €5.69 15 cm 20 cm,5.69,15 cm,20 cm,https://www.floraccess.com/en/product/46851/pittosporum-tenuifolium-golf-ball/?source=Search,577
Pittosporum tenuifolium 'Golf Ball' €5.69 15 cm 20 cm,5.69,15 cm,20 cm,https://www.floraccess.com/en/product/46865/pittosporum-tenuifolium-golf-ball/?source=Search,577
Pittosporum tenuifolium 'Golf Ball' €7.73 19 cm 25 cm,7.73,19 cm,25 cm,https://www.floraccess.com/en/product/46797/pittosporum-tenuifolium-golf-ball/?source=Search,110
Pittosporum tenuifolium 'Silver Ball' €5.69 15 cm 20 cm,5.69,15 cm,20 cm,https://www.floraccess.com/en/product/46852/pittosporum-tenuifolium-silver-ball/?source=Search,577
Pittosporum tenuifolium 'Silver Ball' €8.06 19 cm 25-35 cm,8.06,19 cm,35 cm,https://www.floraccess.com/en/product/46727/pittosporum-tenuifolium-silver-ball/?source=Search,317
Pittosporum tenuifolium 'Tom Thumb' €15.12 24 cm 50-70 cm,15.12,24 cm,70 cm,https://www.floraccess.com/en/product/123814/pittosporum-tenuifolium-tom-thumb/?source=Search,577
Pittosporum tobira 'Mojo' €6.97 17 cm 25-35 cm,6.97,17 cm,35 cm,https://www.floraccess.com/en/product/120674/pittosporum-tobira-mojo/?source=Search,577
Pittosporum tobira 'Nanum' €12.02 19 cm 30-40 cm,12.02,19 cm,40 cm,https://www.floraccess.com/en/product/27458/pittosporum-tobira-nanum/?source=Search,150
Pittosporum tobira 'Neige du Mont Ventoux' €5.26 17 cm 25 cm,5.26,17 cm,25 cm,https://www.floraccess.com/en/product/122936/pittosporum-tobira-neige-du-mont-ventoux/?source=Search,577
Pittosporum tobira 'Variegatum' €5.11 17 cm 20 cm,5.11,17 cm,20 cm,https://www.floraccess.com/en/product/113050/pittosporum-tobira-variegatum/?source=Search,577
Pittosporum tobira €5.26 17 cm 25 cm,5.26,17 cm,25 cm,https://www.floraccess.com/en/product/80077/pittosporum-tobira/?source=Search,266
Platanus x hispanica 'Alphen's Globe' €54.13 29 cm 110-130 cm,54.13,29 cm,130 cm,https://www.floraccess.com/en/product/105866/platanus-x-hispanica-alphens-globe/?source=Search,317
Platanus x hispanica 'Alphen's Globe' €60.70 30 cm 140-160 cm,60.7,30 cm,160 cm,https://www.floraccess.com/en/product/103473/platanus-x-hispanica-alphens-globe/?source=Search,577
Platycerium bifurcatum €13.78 20 cm 45-55 cm,13.78,20 cm,55 cm,https://www.floraccess.com/en/product/118769/platycerium-bifurcatum/?source=Search,181
Platycerium bifurcatum €35.31 26 cm 70-90 cm,35.31,26 cm,90 cm,https://www.floraccess.com/en/product/119045/platycerium-bifurcatum/?source=Search,577
Platycerium bifurcatum €4.10 12 cm 35-45 cm,4.1,12 cm,45 cm,https://www.floraccess.com/en/product/118750/platycerium-bifurcatum/?source=Search,55
Platycerium ridleyi DWARF €22.07 7 cm 15 cm,22.07,7 cm,15 cm,https://www.floraccess.com/en/product/124985/platycerium-ridleyi-dwarf/?source=Search,18
Platycerium superbum €11.17 12 cm 25 cm,11.17,12 cm,25 cm,https://www.floraccess.com/en/product/76702/platycerium-superbum/?source=Search,20
Platycerium superbum €18.25 12 cm 25 cm,18.25,12 cm,25 cm,https://www.floraccess.com/en/product/55180/platycerium-superbum/?source=Search,119
Platycladus orientalis 'Aurea Nana' €2.53 11 cm 25 cm,2.53,11 cm,25 cm,https://www.floraccess.com/en/product/33716/platycladus-orientalis-aurea-nana/?source=Search,185
Platycladus orientalis 'Aurea Nana' €4.39 13 cm 30-40 cm,4.39,13 cm,40 cm,https://www.floraccess.com/en/product/33684/platycladus-orientalis-aurea-nana/?source=Search,577
Platycladus orientalis 'Aurea Nana' €6.15 17 cm 30-40 cm,6.15,17 cm,40 cm,https://www.floraccess.com/en/product/109273/platycladus-orientalis-aurea-nana/?source=Search,577
Platycladus orientalis 'Aurea Nana' €6.96 17 cm 33-43 cm,6.96,17 cm,43 cm,https://www.floraccess.com/en/product/78557/platycladus-orientalis-aurea-nana/?source=Search,317
Platycladus orientalis 'Aurea Nana' €8.64 19 cm 30-40 cm,8.64,19 cm,40 cm,https://www.floraccess.com/en/product/45505/platycladus-orientalis-aurea-nana/?source=Search,577
Platycladus orientalis 'Pyramidalis Aurea' €8.98 19 cm 40-50 cm,8.98,19 cm,50 cm,https://www.floraccess.com/en/product/55991/platycladus-orientalis-pyramidalis-aurea/?source=Search,235
Platycodon grandiflorus 'Albus' €2.74 11 cm 20 cm,2.74,11 cm,20 cm,https://www.floraccess.com/en/product/124877/platycodon-grandiflorus-albus/?source=Search,577
Platycodon grandiflorus 'Albus' €2.78 11 cm 25 cm,2.78,11 cm,25 cm,https://www.floraccess.com/en/product/87271/platycodon-grandiflorus-albus/?source=Search,577
Platycodon grandiflorus 'Astra White' €1.47 9 cm 15 cm,1.47,9 cm,15 cm,https://www.floraccess.com/en/product/66002/platycodon-grandiflorus-astra-white/?source=Search,577
Platycodon grandiflorus 'Mariesii' €1.47 9 cm 15 cm,1.47,9 cm,15 cm,https://www.floraccess.com/en/product/66003/platycodon-grandiflorus-mariesii/?source=Search,577
Platycodon grandiflorus ASTRA PINK €1.47 9 cm 15 cm,1.47,9 cm,15 cm,https://www.floraccess.com/en/product/66001/platycodon-grandiflorus-astra-pink/?source=Search,577
Platycodon grandiflorus ASTRA PINK €2.78 11 cm 25 cm,2.78,11 cm,25 cm,https://www.floraccess.com/en/product/87863/platycodon-grandiflorus-astra-pink/?source=Search,577
Platycodon grandiflorus MIX €2.74 11 cm 20 cm,2.74,11 cm,20 cm,https://www.floraccess.com/en/product/124884/platycodon-grandiflorus-mix/?source=Search,578
Platycodon grandiflorus MIX €2.93 11 cm 45-55 cm,2.93,11 cm,55 cm,https://www.floraccess.com/en/product/87861/platycodon-grandiflorus-mix/?source=Search,317
Platycodon grandiflorus MIX €3.05 12 cm 20 cm,3.05,12 cm,20 cm,https://www.floraccess.com/en/product/124450/platycodon-grandiflorus-mix/?source=Search,577
Platycodon grandiflorus €2.74 11 cm 20 cm,2.74,11 cm,20 cm,https://www.floraccess.com/en/product/124876/platycodon-grandiflorus/?source=Search,577
Platycodon grandiflorus €2.78 11 cm 25 cm,2.78,11 cm,25 cm,https://www.floraccess.com/en/product/87862/platycodon-grandiflorus/?source=Search,347
Platystele stenostachya €13.04 6 cm 10 cm,13.04,6 cm,10 cm,https://www.floraccess.com/en/product/84927/platystele-stenostachya/?source=Search,578
Plectranthus MIX €8.62 23 cm 30-40 cm,8.62,23 cm,40 cm,https://www.floraccess.com/en/product/93870/plectranthus-mix/?source=Search,266
Plectranthus hadiensis tomentosus €6.07 12 cm 15 cm,6.07,12 cm,15 cm,https://www.floraccess.com/en/product/56925/plectranthus-hadiensis-tomentosus/?source=Search,160
Plectranthus scutellarioides 'Bourbon Street' €3.75 13 cm 20 cm,3.75,13 cm,20 cm,https://www.floraccess.com/en/product/125095/plectranthus-scutellarioides-bourbon-street/?source=Search,126
Plectranthus scutellarioides MAIN STREET ALLIGATOR ALLEY €3.71 13 cm 20 cm,3.71,13 cm,20 cm,https://www.floraccess.com/en/product/125094/plectranthus-scutellarioides-main-street-alligator-alley/?source=Search,578
Plectranthus scutellarioides MAIN STREET PARK AVENUE €3.71 13 cm 20 cm,3.71,13 cm,20 cm,https://www.floraccess.com/en/product/125098/plectranthus-scutellarioides-main-street-park-avenue/?source=Search,578
Pleiospilos nelii 'Rubra' €3.03 8.5 cm 12 cm,3.03,8.5 cm,12 cm,https://www.floraccess.com/en/product/114340/pleiospilos-nelii-rubra/?source=Search,237
Pleiospilos nelii €1.41 5.5 cm 6 cm,1.41,5.5 cm,6 cm,https://www.floraccess.com/en/product/89072/pleiospilos-nelii/?source=Search,233
Pleiospilos nelii €2.46 8.5 cm 12 cm,2.46,8.5 cm,12 cm,https://www.floraccess.com/en/product/25920/pleiospilos-nelii/?source=Search,28
Pleiospilos nelii €2.93 8.5 cm 10.5 cm,2.93,8.5 cm,10.5 cm,https://www.floraccess.com/en/product/72569/pleiospilos-nelii/?source=Search,102
Podocarpus macrophyllus €124.29 35 cm 55-75 cm,124.29,35 cm,75 cm,https://www.floraccess.com/en/product/91756/podocarpus-macrophyllus/?source=Search,347
Podocarpus macrophyllus €387.39 43 cm 65-85 cm,387.39,43 cm,85 cm,https://www.floraccess.com/en/product/123563/podocarpus-macrophyllus/?source=Search,233
Podocarpus macrophyllus €50.69 27 cm 80-100 cm,50.69,27 cm,100 cm,https://www.floraccess.com/en/product/118214/podocarpus-macrophyllus/?source=Search,578
Podocarpus macrophyllus €621.22 45 cm 130-150 cm,621.22,45 cm,150 cm,https://www.floraccess.com/en/product/125073/podocarpus-macrophyllus/?source=Search,578
Podocarpus macrophyllus €654.51 45 cm 140-160 cm,654.51,45 cm,160 cm,https://www.floraccess.com/en/product/123562/podocarpus-macrophyllus/?source=Search,578
Podocarpus €17.20 20 cm 25 cm,17.2,20 cm,25 cm,https://www.floraccess.com/en/product/122292/podocarpus/?source=Search,347
Pogonatherum 'Monica' €4.18 12 cm 25-35 cm,4.18,12 cm,35 cm,https://www.floraccess.com/en/product/110987/pogonatherum-monica/?source=Search,578
Pogonatherum 'Monica' €4.96 12 cm 25-35 cm,4.96,12 cm,35 cm,https://www.floraccess.com/en/product/117818/pogonatherum-monica/?source=Search,578
Pogonatherum 'Monica' €5.46 13 cm 25-35 cm,5.46,13 cm,35 cm,https://www.floraccess.com/en/product/124829/pogonatherum-monica/?source=Search,578
Pogonatherum 'Monica' €6.58 12 cm 25-35 cm,6.58,12 cm,35 cm,https://www.floraccess.com/en/product/118837/pogonatherum-monica/?source=Search,578
Polaskia chende cristata €172.33 37 cm 35-45 cm,172.33,37 cm,45 cm,https://www.floraccess.com/en/product/110097/polaskia-chende-cristata/?source=Search,578
Polaskia chende €1.14 5.5 cm 12 cm,1.14,5.5 cm,12 cm,https://www.floraccess.com/en/product/124262/polaskia-chende/?source=Search,578
Polaskia chichipe cristata €9.89 12 cm 18 cm,9.89,12 cm,18 cm,https://www.floraccess.com/en/product/115505/polaskia-chichipe-cristata/?source=Search,347
Polaskia chichipe €0.91 5.5 cm 8 cm,0.91,5.5 cm,8 cm,https://www.floraccess.com/en/product/61565/polaskia-chichipe/?source=Search,137
Polaskia chichipe €1.37 6 cm 10 cm,1.37,6 cm,10 cm,https://www.floraccess.com/en/product/88357/polaskia-chichipe/?source=Search,578
Polaskia chichipe €173.16 30 cm 75-95 cm,173.16,30 cm,95 cm,https://www.floraccess.com/en/product/125071/polaskia-chichipe/?source=Search,578
Polaskia chichipe €2.00 8.5 cm 12 cm,2.0,8.5 cm,12 cm,https://www.floraccess.com/en/product/78289/polaskia-chichipe/?source=Search,578
Polaskia chichipe €4.31 12 cm 20 cm,4.31,12 cm,20 cm,https://www.floraccess.com/en/product/92371/polaskia-chichipe/?source=Search,578
Polaskia chichipe €98.61 32 cm 55-75 cm,98.61,32 cm,75 cm,https://www.floraccess.com/en/product/72571/polaskia-chichipe/?source=Search,266
Polemonium caeruleum 'Bambino Blue' €1.47 9 cm 15 cm,1.47,9 cm,15 cm,https://www.floraccess.com/en/product/66006/polemonium-caeruleum-bambino-blue/?source=Search,347
Polygonatum multiflorum €2.33 9 cm 15 cm,2.33,9 cm,15 cm,https://www.floraccess.com/en/product/80426/polygonatum-multiflorum/?source=Search,199
Polyscias 'Fabian' €11.35 17 cm 45-55 cm,11.35,17 cm,55 cm,https://www.floraccess.com/en/product/94447/polyscias-fabian/?source=Search,578
Polyscias 'Fabian' €126.39 33 cm 140-160 cm,126.39,33 cm,160 cm,https://www.floraccess.com/en/product/51748/polyscias-fabian/?source=Search,266
Polyscias 'Fabian' €126.39 33 cm 140-160 cm,126.39,33 cm,160 cm,https://www.floraccess.com/en/product/51749/polyscias-fabian/?source=Search,578
Polyscias 'Fabian' €15.82 17 cm 45-55 cm,15.82,17 cm,55 cm,https://www.floraccess.com/en/product/91057/polyscias-fabian/?source=Search,578
Polyscias 'Fabian' €16.70 17 cm 45-55 cm,16.7,17 cm,55 cm,https://www.floraccess.com/en/product/91058/polyscias-fabian/?source=Search,578
Polyscias 'Fabian' €17.09 19 cm 60-80 cm,17.09,19 cm,80 cm,https://www.floraccess.com/en/product/26119/polyscias-fabian/?source=Search,36
Polyscias 'Fabian' €21.86 21 cm 80-100 cm,21.86,21 cm,100 cm,https://www.floraccess.com/en/product/24371/polyscias-fabian/?source=Search,178
Polyscias 'Fabian' €22.93 21 cm 80-100 cm,22.93,21 cm,100 cm,https://www.floraccess.com/en/product/37645/polyscias-fabian/?source=Search,222
Polyscias 'Fabian' €31.37 24 cm 100-120 cm,31.37,24 cm,120 cm,https://www.floraccess.com/en/product/31935/polyscias-fabian/?source=Search,222
Polyscias 'Fabian' €45.92 27 cm 100-120 cm,45.92,27 cm,120 cm,https://www.floraccess.com/en/product/94424/polyscias-fabian/?source=Search,348
Polyscias 'Fabian' €61.08 30 cm 140-160 cm,61.08,30 cm,160 cm,https://www.floraccess.com/en/product/112119/polyscias-fabian/?source=Search,578
Polyscias 'Fabian' €68.14 31 cm 140-160 cm,68.14,31 cm,160 cm,https://www.floraccess.com/en/product/107141/polyscias-fabian/?source=Search,578
Polyscias 'Fabian' €7.48 12 cm 40-50 cm,7.48,12 cm,50 cm,https://www.floraccess.com/en/product/113691/polyscias-fabian/?source=Search,229
Polyscias 'Hawaiian Ming' €10.85 17 cm 45-65 cm,10.85,17 cm,65 cm,https://www.floraccess.com/en/product/94448/polyscias-hawaiian-ming/?source=Search,348
Polyscias 'Hawaiian Ming' €11.63 14 cm 35-45 cm,11.63,14 cm,45 cm,https://www.floraccess.com/en/product/37729/polyscias-hawaiian-ming/?source=Search,169
Polyscias 'Hawaiian Ming' €29.20 24 cm 90-110 cm,29.2,24 cm,110 cm,https://www.floraccess.com/en/product/123195/polyscias-hawaiian-ming/?source=Search,578
Polyscias 'Hawaiian Ming' €42.63 27 cm 120-140 cm,42.63,27 cm,140 cm,https://www.floraccess.com/en/product/125051/polyscias-hawaiian-ming/?source=Search,579
Polyscias 'Ming' €17.09 19 cm 60-80 cm,17.09,19 cm,80 cm,https://www.floraccess.com/en/product/32254/polyscias-ming/?source=Search,61
Polyscias 'Ming' €49.19 27 cm 110-130 cm,49.19,27 cm,130 cm,https://www.floraccess.com/en/product/73571/polyscias-ming/?source=Search,210
Polyscias 'Roble' €10.85 17 cm 50-70 cm,10.85,17 cm,70 cm,https://www.floraccess.com/en/product/94449/polyscias-roble/?source=Search,579
Polyscias 'Roble' €21.96 21 cm 65-85 cm,21.96,21 cm,85 cm,https://www.floraccess.com/en/product/94450/polyscias-roble/?source=Search,579
Polyscias 'Roble' €29.98 24 cm 70-90 cm,29.98,24 cm,90 cm,https://www.floraccess.com/en/product/113774/polyscias-roble/?source=Search,149
Polyscias 'Roble' €47.80 27 cm 90-110 cm,47.8,27 cm,110 cm,https://www.floraccess.com/en/product/114516/polyscias-roble/?source=Search,579
Polyscias 'Roble' €7.12 12 cm 40-50 cm,7.12,12 cm,50 cm,https://www.floraccess.com/en/product/37649/polyscias-roble/?source=Search,579
Polyscias MIX €11.11 17 cm 50-70 cm,11.11,17 cm,70 cm,https://www.floraccess.com/en/product/32288/polyscias-mix/?source=Search,222
Polyscias MIX €17.09 19 cm 60-80 cm,17.09,19 cm,80 cm,https://www.floraccess.com/en/product/24904/polyscias-mix/?source=Search,185
Polyscias MIX €22.37 21 cm 70-90 cm,22.37,21 cm,90 cm,https://www.floraccess.com/en/product/31740/polyscias-mix/?source=Search,266
Polyscias MIX €31.55 24 cm 90-110 cm,31.55,24 cm,110 cm,https://www.floraccess.com/en/product/78314/polyscias-mix/?source=Search,222
Polyscias MIX €7.62 12 cm 40-50 cm,7.62,12 cm,50 cm,https://www.floraccess.com/en/product/37650/polyscias-mix/?source=Search,105
Polyscias balfouriana €17.78 19 cm 60-80 cm,17.78,19 cm,80 cm,https://www.floraccess.com/en/product/24365/polyscias-balfouriana/?source=Search,33
Polyscias balfouriana €31.20 24 cm 80-100 cm,31.2,24 cm,100 cm,https://www.floraccess.com/en/product/24366/polyscias-balfouriana/?source=Search,317
Polyscias balfouriana €49.94 27 cm 100-120 cm,49.94,27 cm,120 cm,https://www.floraccess.com/en/product/31939/polyscias-balfouriana/?source=Search,210
Polyscias filicifolia €2.13 6 cm 25 cm,2.13,6 cm,25 cm,https://www.floraccess.com/en/product/98683/polyscias-filicifolia/?source=Search,579
Polyscias fruticosa €21.47 21 cm 70-90 cm,21.47,21 cm,90 cm,https://www.floraccess.com/en/product/35199/polyscias-fruticosa/?source=Search,96
Polyscias fruticosa €21.96 21 cm 70-90 cm,21.96,21 cm,90 cm,https://www.floraccess.com/en/product/26345/polyscias-fruticosa/?source=Search,266
Polyscias fruticosa €30.91 24 cm 90-110 cm,30.91,24 cm,110 cm,https://www.floraccess.com/en/product/31937/polyscias-fruticosa/?source=Search,77
Polyscias scutellaria 'Balfourii' €22.24 21 cm 70-90 cm,22.24,21 cm,90 cm,https://www.floraccess.com/en/product/94445/polyscias-scutellaria-balfourii/?source=Search,266
Polyscias scutellaria 'Balfourii' €68.81 31 cm 130-150 cm,68.81,31 cm,150 cm,https://www.floraccess.com/en/product/107140/polyscias-scutellaria-balfourii/?source=Search,579
Polystichum munitum €1.77 9 cm 15 cm,1.77,9 cm,15 cm,https://www.floraccess.com/en/product/66010/polystichum-munitum/?source=Search,199
Polystichum polyblepharum €1.57 8.5 cm 20 cm,1.57,8.5 cm,20 cm,https://www.floraccess.com/en/product/42159/polystichum-polyblepharum/?source=Search,160
Polystichum polyblepharum €1.77 9 cm 15 cm,1.77,9 cm,15 cm,https://www.floraccess.com/en/product/80428/polystichum-polyblepharum/?source=Search,348
Polystichum polyblepharum €2.03 9 cm 15 cm,2.03,9 cm,15 cm,https://www.floraccess.com/en/product/66011/polystichum-polyblepharum/?source=Search,106
Polystichum polyblepharum €2.78 11 cm 25 cm,2.78,11 cm,25 cm,https://www.floraccess.com/en/product/112934/polystichum-polyblepharum/?source=Search,229
Polystichum polyblepharum €3.76 12 cm 25-35 cm,3.76,12 cm,35 cm,https://www.floraccess.com/en/product/33550/polystichum-polyblepharum/?source=Search,141
Polystichum rigens €1.50 8.5 cm 15 cm,1.5,8.5 cm,15 cm,https://www.floraccess.com/en/product/73572/polystichum-rigens/?source=Search,116
Polystichum setiferum 'Congestum' €1.77 9 cm 15 cm,1.77,9 cm,15 cm,https://www.floraccess.com/en/product/66013/polystichum-setiferum-congestum/?source=Search,579
Polystichum setiferum 'Dahlem' €1.77 9 cm 15 cm,1.77,9 cm,15 cm,https://www.floraccess.com/en/product/66014/polystichum-setiferum-dahlem/?source=Search,579
Polystichum setiferum 'Plumoso-densum' €1.77 9 cm 15 cm,1.77,9 cm,15 cm,https://www.floraccess.com/en/product/80429/polystichum-setiferum-plumoso-densum/?source=Search,579
Polystichum setiferum 'Plumoso-densum' €2.03 9 cm 15 cm,2.03,9 cm,15 cm,https://www.floraccess.com/en/product/66016/polystichum-setiferum-plumoso-densum/?source=Search,579
Polystichum setiferum €1.70 9 cm 15 cm,1.7,9 cm,15 cm,https://www.floraccess.com/en/product/66017/polystichum-setiferum/?source=Search,579
Polystichum setiferum €2.85 11 cm 25 cm,2.85,11 cm,25 cm,https://www.floraccess.com/en/product/123259/polystichum-setiferum/?source=Search,579
Polystichum tsus-simense €1.45 6 cm 12 cm,1.45,6 cm,12 cm,https://www.floraccess.com/en/product/92578/polystichum-tsus-simense/?source=Search,7
Polystichum tsus-simense €1.57 8.5 cm 20 cm,1.57,8.5 cm,20 cm,https://www.floraccess.com/en/product/42226/polystichum-tsus-simense/?source=Search,40
Polystichum tsus-simense €1.77 9 cm 15 cm,1.77,9 cm,15 cm,https://www.floraccess.com/en/product/66018/polystichum-tsus-simense/?source=Search,579
Polystichum tsus-simense €3.42 12 cm 25-35 cm,3.42,12 cm,35 cm,https://www.floraccess.com/en/product/42227/polystichum-tsus-simense/?source=Search,76
Polystichum tsus-simense €4.03 12 cm 25-35 cm,4.03,12 cm,35 cm,https://www.floraccess.com/en/product/118767/polystichum-tsus-simense/?source=Search,126
Polystichum tsus-simense €6.49 17 cm 35-45 cm,6.49,17 cm,45 cm,https://www.floraccess.com/en/product/121439/polystichum-tsus-simense/?source=Search,579
Pontederia cordata 'White Pike' €4.46 9 cm 20 cm,4.46,9 cm,20 cm,https://www.floraccess.com/en/product/123348/pontederia-cordata-white-pike/?source=Search,579
Portulacaria afra 'Mediopicta' €3.68 12 cm 20 cm,3.68,12 cm,20 cm,https://www.floraccess.com/en/product/124305/portulacaria-afra-mediopicta/?source=Search,579
Portulacaria afra 'Variegata' €0.83 5.5 cm 10 cm,0.83,5.5 cm,10 cm,https://www.floraccess.com/en/product/113395/portulacaria-afra-variegata/?source=Search,348
Portulacaria afra 'Variegata' €1.04 5.5 cm 15 cm,1.04,5.5 cm,15 cm,https://www.floraccess.com/en/product/116517/portulacaria-afra-variegata/?source=Search,579
Portulacaria afra 'Variegata' €1.37 5.5 cm 12 cm,1.37,5.5 cm,12 cm,https://www.floraccess.com/en/product/121666/portulacaria-afra-variegata/?source=Search,579
Portulacaria afra 'Variegata' €1.73 8.5 cm 10 cm,1.73,8.5 cm,10 cm,https://www.floraccess.com/en/product/27474/portulacaria-afra-variegata/?source=Search,112
Portulacaria afra 'Variegata' €2.53 10.5 cm 16 cm,2.53,10.5 cm,16 cm,https://www.floraccess.com/en/product/30239/portulacaria-afra-variegata/?source=Search,69
Portulacaria afra 'Variegata' €2.74 11 cm 15 cm,2.74,11 cm,15 cm,https://www.floraccess.com/en/product/32775/portulacaria-afra-variegata/?source=Search,266
Portulacaria afra 'Variegata' €2.76 10.5 cm 15 cm,2.76,10.5 cm,15 cm,https://www.floraccess.com/en/product/114981/portulacaria-afra-variegata/?source=Search,579
Portulacaria afra 'Variegata' €8.69 14 cm 25 cm,8.69,14 cm,25 cm,https://www.floraccess.com/en/product/32749/portulacaria-afra-variegata/?source=Search,119
Portulacaria afra 'Variegata' €9.68 17 cm 25-35 cm,9.68,17 cm,35 cm,https://www.floraccess.com/en/product/114983/portulacaria-afra-variegata/?source=Search,266
Portulacaria afra €1.54 8.5 cm 15 cm,1.54,8.5 cm,15 cm,https://www.floraccess.com/en/product/113396/portulacaria-afra/?source=Search,579
Portulacaria afra €2.53 10.5 cm 18 cm,2.53,10.5 cm,18 cm,https://www.floraccess.com/en/product/39821/portulacaria-afra/?source=Search,114
Portulacaria afra €20.41 27 cm 45-55 cm,20.41,27 cm,55 cm,https://www.floraccess.com/en/product/81815/portulacaria-afra/?source=Search,579
Portulacaria afra €3.36 12 cm 20 cm,3.36,12 cm,20 cm,https://www.floraccess.com/en/product/78290/portulacaria-afra/?source=Search,579
Portulacaria afra €8.39 12 cm 20 cm,8.39,12 cm,20 cm,https://www.floraccess.com/en/product/94972/portulacaria-afra/?source=Search,210
Portulacaria afra €8.68 14 cm 35-45 cm,8.68,14 cm,45 cm,https://www.floraccess.com/en/product/32789/portulacaria-afra/?source=Search,266
Pot 1 cm €1.81 1 cm,1.81,1 cm,1 cm,https://www.floraccess.com/en/product/91169/pot-1-cm/?source=Search,579
Pot 1 cm €1.97 1 cm,1.97,1 cm,1 cm,https://www.floraccess.com/en/product/91170/pot-1-cm/?source=Search,266
Pot 1 cm €2.21 1 cm,2.21,1 cm,1 cm,https://www.floraccess.com/en/product/91332/pot-1-cm/?source=Search,293
Pot 1 cm €2.55 1 cm,2.55,1 cm,1 cm,https://www.floraccess.com/en/product/91273/pot-1-cm/?source=Search,348
Pot 1 cm €5.27 1 cm,5.27,1 cm,1 cm,https://www.floraccess.com/en/product/91173/pot-1-cm/?source=Search,317
Pot 1 cm €5.87 1 cm,5.87,1 cm,1 cm,https://www.floraccess.com/en/product/91171/pot-1-cm/?source=Search,580
Pot 1 cm €6.62 1 cm,6.62,1 cm,1 cm,https://www.floraccess.com/en/product/91172/pot-1-cm/?source=Search,580
Pot 10 cm €1.61 10 cm,1.61,10 cm,10 cm,https://www.floraccess.com/en/product/110072/pot-10-cm/?source=Search,165
Pot 10 cm €1.61 8.5 cm,1.61,10 cm,8.5 cm,https://www.floraccess.com/en/product/108749/pot-10-cm/?source=Search,580
Pot 10 cm €1.88 10 cm 10 cm,1.88,10 cm,10 cm,https://www.floraccess.com/en/product/110079/pot-10-cm/?source=Search,160
Pot 10 cm €2.59 10 cm,2.59,10 cm,10 cm,https://www.floraccess.com/en/product/121187/pot-10-cm/?source=Search,181
Pot 10 cm €4.19 10 cm,4.19,10 cm,10 cm,https://www.floraccess.com/en/product/91302/pot-10-cm/?source=Search,348
Pot 10 cm €4.34 10 cm,4.34,10 cm,10 cm,https://www.floraccess.com/en/product/91303/pot-10-cm/?source=Search,285
Pot 10 cm €5.38 10 cm,5.38,10 cm,10 cm,https://www.floraccess.com/en/product/113638/pot-10-cm/?source=Search,101
Pot 10 cm €5.53 10 cm,5.53,10 cm,10 cm,https://www.floraccess.com/en/product/113639/pot-10-cm/?source=Search,580
Pot 10.5 cm €2.14 10.5 cm,2.14,10.5 cm,10.5 cm,https://www.floraccess.com/en/product/110064/pot-105-cm/?source=Search,317
Pot 10.5 cm €2.82 10.5 cm,2.82,10.5 cm,10.5 cm,https://www.floraccess.com/en/product/110058/pot-105-cm/?source=Search,580
Pot 10.5 cm €3.54 11 cm 10 cm,3.54,10.5 cm,11 cm,https://www.floraccess.com/en/product/110192/pot-105-cm/?source=Search,285
Pot 10.5 cm €3.54 11 cm 15 cm,3.54,10.5 cm,11 cm,https://www.floraccess.com/en/product/110191/pot-105-cm/?source=Search,580
Pot 10.5 cm €4.09 11 cm,4.09,10.5 cm,11 cm,https://www.floraccess.com/en/product/91432/pot-105-cm/?source=Search,348
Pot 10.5 cm €4.16 11 cm 10 cm,4.16,10.5 cm,11 cm,https://www.floraccess.com/en/product/110193/pot-105-cm/?source=Search,317
